,GameID,Date,Start_EST,H/A,Team,W/L,Overtime,PT_Diff,Wins,GP,PCT,Opponent,Opponent_PCT
283,284.0,2016-12-02,19:30:00,Away,Los Angeles Lakers,0,0,-33.0,9,20,0.45,Toronto Raptors,0.278
284,285.0,2016-12-02,20:00:00,Away,Detroit Pistons,1,0,36.0,10,20,0.5,Atlanta Hawks,0.474
284,285.0,2016-12-02,20:00:00,Home,Atlanta Hawks,0,0,-36.0,9,19,0.474,Detroit Pistons,0.45
285,286.0,2016-12-02,20:00:00,Home,Chicago Bulls,1,0,6.0,10,17,0.588,Cleveland Cavaliers,0.235
285,286.0,2016-12-02,20:00:00,Away,Cleveland Cavaliers,0,0,-6.0,12,17,0.706,Chicago Bulls,0.353
286,287.0,2016-12-02,20:00:00,Away,Los Angeles Clippers,1,0,18.0,15,20,0.75,New Orleans Pelicans,0.632
286,287.0,2016-12-02,20:00:00,Home,New Orleans Pelicans,0,0,-18.0,6,19,0.316,Los Angeles Clippers,0.2
287,288.0,2016-12-02,20:30:00,Home,San Antonio Spurs,1,0,2.0,15,19,0.789,Washington Wizards,0.647
287,288.0,2016-12-02,20:30:00,Away,Washington Wizards,0,0,-2.0,5,17,0.294,San Antonio Spurs,0.158
288,289.0,2016-12-02,22:30:00,Away,Houston Rockets,1,0,18.0,12,19,0.632,Denver Nuggets,0.611
288,289.0,2016-12-02,22:30:00,Home,Denver Nuggets,0,0,-18.0,6,18,0.333,Houston Rockets,0.316
289,290.0,2016-12-03,17:00:00,Home,Milwaukee Bucks,1,0,9.0,9,17,0.529,Brooklyn Nets,0.722
289,290.0,2016-12-03,17:00:00,Away,Brooklyn Nets,0,0,-9.0,4,18,0.222,Milwaukee Bucks,0.412
290,291.0,2016-12-03,19:00:00,Away,Minnesota Timberwolves,1,1,5.0,5,19,0.263,Charlotte Hornets,0.421
290,291.0,2016-12-03,19:00:00,Home,Charlotte Hornets,0,1,-5.0,10,19,0.526,Minnesota Timberwolves,0.684
291,292.0,2016-12-03,19:30:00,Away,Boston Celtics,1,0,1.0,11,19,0.579,Philadelphia 76ers,0.789
291,292.0,2016-12-03,19:30:00,Home,Philadelphia 76ers,0,0,-1.0,3,19,0.158,Boston Celtics,0.368
292,293.0,2016-12-03,19:30:00,Home,Toronto Raptors,1,0,44.0,13,19,0.684,Atlanta Hawks,0.5
292,293.0,2016-12-03,19:30:00,Away,Atlanta Hawks,0,0,-44.0,9,20,0.45,Toronto Raptors,0.263
293,294.0,2016-12-03,20:00:00,Home,Memphis Grizzlies,1,0,3.0,12,20,0.6,Los Angeles Lakers,0.524
293,294.0,2016-12-03,20:00:00,Away,Los Angeles Lakers,0,0,-3.0,9,21,0.429,Memphis Grizzlies,0.35
294,295.0,2016-12-03,20:30:00,Home,Dallas Mavericks,1,0,25.0,3,18,0.167,Chicago Bulls,0.389
294,295.0,2016-12-03,20:30:00,Away,Chicago Bulls,0,0,-25.0,10,18,0.556,Dallas Mavericks,0.778
295,296.0,2016-12-03,21:00:00,Home,Utah Jazz,1,0,7.0,11,20,0.55,Denver Nuggets,0.632
295,296.0,2016-12-03,21:00:00,Away,Denver Nuggets,0,0,-7.0,6,19,0.316,Utah Jazz,0.4
296,297.0,2016-12-03,22:00:00,Home,Portland Trail Blazers,1,0,7.0,10,20,0.5,Miami Heat,0.632
296,297.0,2016-12-03,22:00:00,Away,Miami Heat,0,0,-7.0,6,19,0.316,Portland Trail Blazers,0.45
297,298.0,2016-12-03,22:30:00,Home,Golden State Warriors,1,0,29.0,16,19,0.842,Phoenix Suns,0.684
297,298.0,2016-12-03,22:30:00,Away,Phoenix Suns,0,0,-29.0,5,19,0.263,Golden State Warriors,0.105
298,299.0,2016-12-04,18:00:00,Away,Orlando Magic,1,0,6.0,8,20,0.4,Detroit Pistons,0.476
298,299.0,2016-12-04,18:00:00,Home,Detroit Pistons,0,0,-6.0,10,21,0.476,Orlando Magic,0.55
299,300.0,2016-12-04,19:00:00,Home,Oklahoma City Thunder,1,0,9.0,12,20,0.6,New Orleans Pelicans,0.65
299,300.0,2016-12-04,19:00:00,Away,New Orleans Pelicans,0,0,-9.0,6,20,0.3,Oklahoma City Thunder,0.35
300,301.0,2016-12-04,19:30:00,Home,New York Knicks,1,0,8.0,10,19,0.526,Sacramento Kings,0.632
300,301.0,2016-12-04,19:30:00,Away,Sacramento Kings,0,0,-8.0,6,19,0.316,New York Knicks,0.421
301,302.0,2016-12-04,21:30:00,Away,Indiana Pacers,1,0,9.0,9,19,0.474,Los Angeles Clippers,0.238
301,302.0,2016-12-04,21:30:00,Home,Los Angeles Clippers,0,0,-9.0,15,21,0.714,Indiana Pacers,0.474
302,303.0,2016-12-05,19:00:00,Away,Denver Nuggets,1,0,8.0,7,20,0.35,Philadelphia 76ers,0.8
302,303.0,2016-12-05,19:00:00,Home,Philadelphia 76ers,0,0,-8.0,3,20,0.15,Denver Nuggets,0.6
303,304.0,2016-12-05,19:30:00,Away,Oklahoma City Thunder,1,0,3.0,13,21,0.619,Atlanta Hawks,0.524
303,304.0,2016-12-05,19:30:00,Home,Atlanta Hawks,0,0,-3.0,9,21,0.429,Oklahoma City Thunder,0.333
304,305.0,2016-12-05,19:30:00,Away,Washington Wizards,1,0,5.0,6,18,0.333,Brooklyn Nets,0.737
304,305.0,2016-12-05,19:30:00,Home,Brooklyn Nets,0,0,-5.0,4,19,0.211,Washington Wizards,0.611
305,306.0,2016-12-05,19:30:00,Away,Cleveland Cavaliers,1,0,4.0,13,18,0.722,Toronto Raptors,0.3
305,306.0,2016-12-05,19:30:00,Home,Toronto Raptors,0,0,-4.0,13,20,0.65,Cleveland Cavaliers,0.222
306,307.0,2016-12-05,20:00:00,Away,Portland Trail Blazers,1,0,2.0,11,21,0.524,Chicago Bulls,0.421
306,307.0,2016-12-05,20:00:00,Home,Chicago Bulls,0,0,-2.0,10,19,0.526,Portland Trail Blazers,0.429
307,308.0,2016-12-05,20:00:00,Home,Houston Rockets,1,0,1.0,13,20,0.65,Boston Celtics,0.4
307,308.0,2016-12-05,20:00:00,Away,Boston Celtics,0,0,-1.0,11,20,0.55,Houston Rockets,0.3
308,309.0,2016-12-05,20:00:00,Away,San Antonio Spurs,1,0,1.0,16,20,0.8,Milwaukee Bucks,0.444
308,309.0,2016-12-05,20:00:00,Home,Milwaukee Bucks,0,0,-1.0,9,18,0.5,San Antonio Spurs,0.15
309,310.0,2016-12-05,20:00:00,Away,Memphis Grizzlies,1,2OT,2.0,13,21,0.619,New Orleans Pelicans,0.667
309,310.0,2016-12-05,20:00:00,Home,New Orleans Pelicans,0,2OT,-2.0,6,21,0.286,Memphis Grizzlies,0.333
310,311.0,2016-12-05,20:30:00,Away,Charlotte Hornets,1,0,8.0,11,20,0.55,Dallas Mavericks,0.789
310,311.0,2016-12-05,20:30:00,Home,Dallas Mavericks,0,0,-8.0,3,19,0.158,Charlotte Hornets,0.4
311,312.0,2016-12-05,22:30:00,Home,Golden State Warriors,1,0,36.0,17,20,0.85,Indiana Pacers,0.5
311,312.0,2016-12-05,22:30:00,Away,Indiana Pacers,0,0,-36.0,9,20,0.45,Golden State Warriors,0.1
312,313.0,2016-12-05,22:30:00,Away,Utah Jazz,1,0,6.0,12,21,0.571,Los Angeles Lakers,0.545
312,313.0,2016-12-05,22:30:00,Home,Los Angeles Lakers,0,0,-6.0,9,22,0.409,Utah Jazz,0.381
313,314.0,2016-12-06,19:00:00,Away,Orlando Magic,1,0,8.0,9,21,0.429,Washington Wizards,0.632
313,314.0,2016-12-06,19:00:00,Home,Washington Wizards,0,0,-8.0,6,19,0.316,Orlando Magic,0.524
314,315.0,2016-12-06,19:30:00,Home,Detroit Pistons,1,0,11.0,11,22,0.5,Chicago Bulls,0.45
314,315.0,2016-12-06,19:30:00,Away,Chicago Bulls,0,0,-11.0,10,20,0.5,Detroit Pistons,0.455
315,316.0,2016-12-06,19:30:00,Away,New York Knicks,1,0,11.0,11,20,0.55,Miami Heat,0.65
315,316.0,2016-12-06,19:30:00,Home,Miami Heat,0,0,-11.0,6,20,0.3,New York Knicks,0.4
316,317.0,2016-12-06,20:00:00,Home,Memphis Grizzlies,1,0,5.0,14,22,0.636,Philadelphia 76ers,0.81
316,317.0,2016-12-06,20:00:00,Away,Philadelphia 76ers,0,0,-5.0,3,21,0.143,Memphis Grizzlies,0.318
317,318.0,2016-12-06,20:00:00,Away,San Antonio Spurs,1,0,14.0,17,21,0.81,Minnesota Timberwolves,0.7
317,318.0,2016-12-06,20:00:00,Home,Minnesota Timberwolves,0,0,-14.0,5,20,0.25,San Antonio Spurs,0.143
318,319.0,2016-12-06,21:00:00,Home,Utah Jazz,1,0,7.0,13,22,0.591,Phoenix Suns,0.7
318,319.0,2016-12-06,21:00:00,Away,Phoenix Suns,0,0,-7.0,5,20,0.25,Utah Jazz,0.364
319,320.0,2016-12-07,19:00:00,Home,Charlotte Hornets,1,0,10.0,12,21,0.571,Detroit Pistons,0.478
319,320.0,2016-12-07,19:00:00,Away,Detroit Pistons,0,0,-10.0,11,23,0.478,Charlotte Hornets,0.381
320,321.0,2016-12-07,19:00:00,Away,Boston Celtics,1,0,30.0,12,21,0.571,Orlando Magic,0.545
320,321.0,2016-12-07,19:00:00,Home,Orlando Magic,0,0,-30.0,9,22,0.409,Boston Celtics,0.381
321,322.0,2016-12-07,19:30:00,Home,Atlanta Hawks,1,0,8.0,10,22,0.455,Miami Heat,0.667
321,322.0,2016-12-07,19:30:00,Away,Miami Heat,0,0,-8.0,6,21,0.286,Atlanta Hawks,0.5
322,323.0,2016-12-07,19:30:00,Home,Brooklyn Nets,1,0,5.0,5,20,0.25,Denver Nuggets,0.619
322,323.0,2016-12-07,19:30:00,Away,Denver Nuggets,0,0,-5.0,7,21,0.333,Brooklyn Nets,0.7
323,324.0,2016-12-07,20:00:00,Home,Houston Rockets,1,0,39.0,14,21,0.667,Los Angeles Lakers,0.565
323,324.0,2016-12-07,20:00:00,Away,Los Angeles Lakers,0,0,-39.0,9,23,0.391,Houston Rockets,0.286
324,325.0,2016-12-07,20:00:00,Home,Milwaukee Bucks,1,0,8.0,10,19,0.526,Portland Trail Blazers,0.455
324,325.0,2016-12-07,20:00:00,Away,Portland Trail Blazers,0,0,-8.0,11,22,0.5,Milwaukee Bucks,0.421
325,326.0,2016-12-07,20:00:00,Away,Cleveland Cavaliers,1,0,32.0,14,19,0.737,New York Knicks,0.429
325,326.0,2016-12-07,20:00:00,Home,New York Knicks,0,0,-32.0,11,21,0.524,Cleveland Cavaliers,0.211
326,327.0,2016-12-07,20:30:00,Away,Sacramento Kings,1,0,31.0,7,20,0.35,Dallas Mavericks,0.8
326,327.0,2016-12-07,20:30:00,Home,Dallas Mavericks,0,0,-31.0,3,20,0.15,Sacramento Kings,0.6
327,328.0,2016-12-07,21:00:00,Away,Indiana Pacers,1,0,15.0,10,21,0.476,Phoenix Suns,0.714
327,328.0,2016-12-07,21:00:00,Home,Phoenix Suns,0,0,-15.0,5,21,0.238,Indiana Pacers,0.476
328,329.0,2016-12-07,22:30:00,Away,Golden State Warriors,1,0,17.0,18,21,0.857,Los Angeles Clippers,0.273
328,329.0,2016-12-07,22:30:00,Home,Los Angeles Clippers,0,0,-17.0,15,22,0.682,Golden State Warriors,0.095
329,330.0,2016-12-08,19:00:00,Home,Toronto Raptors,1,0,14.0,14,21,0.667,Minnesota Timberwolves,0.714
329,330.0,2016-12-08,19:00:00,Away,Minnesota Timberwolves,0,0,-14.0,5,21,0.238,Toronto Raptors,0.286
330,331.0,2016-12-08,19:00:00,Home,Washington Wizards,1,0,7.0,7,20,0.35,Denver Nuggets,0.636
330,331.0,2016-12-08,19:00:00,Away,Denver Nuggets,0,0,-7.0,7,22,0.318,Washington Wizards,0.6
331,332.0,2016-12-08,20:00:00,Home,Memphis Grizzlies,1,0,2.0,15,23,0.652,Portland Trail Blazers,0.478
331,332.0,2016-12-08,20:00:00,Away,Portland Trail Blazers,0,0,-2.0,11,23,0.478,Memphis Grizzlies,0.304
332,333.0,2016-12-08,20:00:00,Away,Philadelphia 76ers,1,0,11.0,4,22,0.182,New Orleans Pelicans,0.682
332,333.0,2016-12-08,20:00:00,Home,New Orleans Pelicans,0,0,-11.0,6,22,0.273,Philadelphia 76ers,0.773
333,334.0,2016-12-08,21:00:00,Away,Golden State Warriors,1,0,7.0,19,22,0.864,Utah Jazz,0.391
333,334.0,2016-12-08,21:00:00,Home,Utah Jazz,0,0,-7.0,13,23,0.565,Golden State Warriors,0.091
334,335.0,2016-12-08,21:30:00,Home,Chicago Bulls,1,0,4.0,11,21,0.524,San Antonio Spurs,0.182
334,335.0,2016-12-08,21:30:00,Away,San Antonio Spurs,0,0,-4.0,17,22,0.773,Chicago Bulls,0.429
335,336.0,2016-12-09,19:00:00,Home,Charlotte Hornets,1,0,21.0,13,22,0.591,Orlando Magic,0.565
335,336.0,2016-12-09,19:00:00,Away,Orlando Magic,0,0,-21.0,9,23,0.391,Charlotte Hornets,0.364
336,337.0,2016-12-09,19:30:00,Away,Toronto Raptors,1,0,7.0,15,22,0.682,Boston Celtics,0.409
336,337.0,2016-12-09,19:30:00,Home,Boston Celtics,0,0,-7.0,12,22,0.545,Toronto Raptors,0.273
337,338.0,2016-12-09,19:30:00,Home,Cleveland Cavaliers,1,0,30.0,15,20,0.75,Miami Heat,0.682
337,338.0,2016-12-09,19:30:00,Away,Miami Heat,0,0,-30.0,6,22,0.273,Cleveland Cavaliers,0.2
338,339.0,2016-12-09,20:00:00,Away,Atlanta Hawks,1,0,4.0,11,23,0.478,Milwaukee Bucks,0.45
338,339.0,2016-12-09,20:00:00,Home,Milwaukee Bucks,0,0,-4.0,10,20,0.5,Atlanta Hawks,0.478
339,340.0,2016-12-09,20:00:00,Away,Detroit Pistons,1,0,27.0,12,24,0.5,Minnesota Timberwolves,0.727
339,340.0,2016-12-09,20:00:00,Home,Minnesota Timberwolves,0,0,-27.0,5,22,0.227,Detroit Pistons,0.458
340,341.0,2016-12-09,20:00:00,Away,Houston Rockets,1,0,3.0,15,22,0.682,Oklahoma City Thunder,0.364
340,341.0,2016-12-09,20:00:00,Home,Oklahoma City Thunder,0,0,-3.0,13,22,0.591,Houston Rockets,0.273
341,342.0,2016-12-09,20:30:00,Home,Dallas Mavericks,1,0,8.0,4,21,0.19,Indiana Pacers,0.5
341,342.0,2016-12-09,20:30:00,Away,Indiana Pacers,0,0,-8.0,10,22,0.455,Dallas Mavericks,0.762
342,343.0,2016-12-09,22:30:00,Away,Phoenix Suns,1,0,4.0,6,22,0.273,Los Angeles Lakers,0.583
342,343.0,2016-12-09,22:30:00,Home,Los Angeles Lakers,0,0,-4.0,9,24,0.375,Phoenix Suns,0.682
343,344.0,2016-12-09,22:30:00,Away,New York Knicks,1,0,3.0,12,22,0.545,Sacramento Kings,0.619
343,344.0,2016-12-09,22:30:00,Home,Sacramento Kings,0,0,-3.0,7,21,0.333,New York Knicks,0.409
344,345.0,2016-12-10,19:00:00,Home,Indiana Pacers,1,0,7.0,11,23,0.478,Portland Trail Blazers,0.5
344,345.0,2016-12-10,19:00:00,Away,Portland Trail Blazers,0,0,-7.0,11,24,0.458,Indiana Pacers,0.478
345,346.0,2016-12-10,19:00:00,Away,Denver Nuggets,1,0,8.0,8,23,0.348,Orlando Magic,0.583
345,346.0,2016-12-10,19:00:00,Home,Orlando Magic,0,0,-8.0,9,24,0.375,Denver Nuggets,0.609
346,347.0,2016-12-10,19:00:00,Home,Washington Wizards,1,0,5.0,8,21,0.381,Milwaukee Bucks,0.476
346,347.0,2016-12-10,19:00:00,Away,Milwaukee Bucks,0,0,-5.0,10,21,0.476,Washington Wizards,0.571
347,348.0,2016-12-10,19:30:00,Home,Cleveland Cavaliers,1,0,11.0,16,21,0.762,Charlotte Hornets,0.391
347,348.0,2016-12-10,19:30:00,Away,Charlotte Hornets,0,0,-11.0,13,23,0.565,Cleveland Cavaliers,0.19
348,349.0,2016-12-10,20:00:00,Home,Chicago Bulls,1,0,5.0,12,22,0.545,Miami Heat,0.696
348,349.0,2016-12-10,20:00:00,Away,Miami Heat,0,0,-5.0,6,23,0.261,Chicago Bulls,0.409
349,350.0,2016-12-10,20:00:00,Home,Houston Rockets,1,0,22.0,16,23,0.696,Dallas Mavericks,0.773
349,350.0,2016-12-10,20:00:00,Away,Dallas Mavericks,0,0,-22.0,4,22,0.182,Houston Rockets,0.261
350,351.0,2016-12-10,20:00:00,Home,Memphis Grizzlies,1,0,21.0,16,24,0.667,Golden State Warriors,0.13
350,351.0,2016-12-10,20:00:00,Away,Golden State Warriors,0,0,-21.0,19,23,0.826,Memphis Grizzlies,0.292
351,352.0,2016-12-10,20:30:00,Home,San Antonio Spurs,1,0,29.0,18,23,0.783,Brooklyn Nets,0.714
351,352.0,2016-12-10,20:30:00,Away,Brooklyn Nets,0,0,-29.0,5,21,0.238,San Antonio Spurs,0.174
352,353.0,2016-12-10,21:00:00,Home,Utah Jazz,1,0,20.0,14,24,0.583,Sacramento Kings,0.636
352,353.0,2016-12-10,21:00:00,Away,Sacramento Kings,0,0,-20.0,7,22,0.318,Utah Jazz,0.375
353,354.0,2016-12-10,22:30:00,Home,Los Angeles Clippers,1,0,28.0,16,23,0.696,New Orleans Pelicans,0.696
353,354.0,2016-12-10,22:30:00,Away,New Orleans Pelicans,0,0,-28.0,6,23,0.261,Los Angeles Clippers,0.261
354,355.0,2016-12-11,18:00:00,Away,Philadelphia 76ers,1,0,18.0,5,23,0.217,Detroit Pistons,0.48
354,355.0,2016-12-11,18:00:00,Home,Detroit Pistons,0,0,-18.0,12,25,0.48,Philadelphia 76ers,0.739
355,356.0,2016-12-11,19:00:00,Away,Golden State Warriors,1,0,8.0,20,24,0.833,Minnesota Timberwolves,0.739
355,356.0,2016-12-11,19:00:00,Home,Minnesota Timberwolves,0,0,-8.0,5,23,0.217,Golden State Warriors,0.125
356,357.0,2016-12-11,19:00:00,Home,Oklahoma City Thunder,1,0,3.0,14,23,0.609,Boston Celtics,0.435
356,357.0,2016-12-11,19:00:00,Away,Boston Celtics,0,0,-3.0,12,23,0.522,Oklahoma City Thunder,0.348
357,358.0,2016-12-11,20:30:00,Away,New Orleans Pelicans,1,1,1.0,7,24,0.292,Phoenix Suns,0.696
357,358.0,2016-12-11,20:30:00,Home,Phoenix Suns,0,1,-1.0,6,23,0.261,New Orleans Pelicans,0.667
358,359.0,2016-12-11,21:30:00,Away,New York Knicks,1,0,6.0,13,23,0.565,Los Angeles Lakers,0.6
358,359.0,2016-12-11,21:30:00,Home,Los Angeles Lakers,0,0,-6.0,9,25,0.36,New York Knicks,0.391
359,360.0,2016-12-12,19:00:00,Home,Indiana Pacers,1,0,16.0,12,24,0.5,Charlotte Hornets,0.417
359,360.0,2016-12-12,19:00:00,Away,Charlotte Hornets,0,0,-16.0,13,24,0.542,Indiana Pacers,0.458
360,361.0,2016-12-12,19:30:00,Home,Miami Heat,1,0,11.0,7,24,0.292,Washington Wizards,0.591
360,361.0,2016-12-12,19:30:00,Away,Washington Wizards,0,0,-11.0,8,22,0.364,Miami Heat,0.667
361,362.0,2016-12-12,19:30:00,Home,Toronto Raptors,1,0,22.0,16,23,0.696,Milwaukee Bucks,0.5
361,362.0,2016-12-12,19:30:00,Away,Milwaukee Bucks,0,0,-22.0,10,22,0.455,Toronto Raptors,0.261
362,363.0,2016-12-12,20:00:00,Home,Houston Rockets,1,0,4.0,17,24,0.708,Brooklyn Nets,0.727
362,363.0,2016-12-12,20:00:00,Away,Brooklyn Nets,0,0,-4.0,5,22,0.227,Houston Rockets,0.25
363,364.0,2016-12-12,20:30:00,Home,Dallas Mavericks,1,0,20.0,5,23,0.217,Denver Nuggets,0.625
363,364.0,2016-12-12,20:30:00,Away,Denver Nuggets,0,0,-20.0,8,24,0.333,Dallas Mavericks,0.739
364,365.0,2016-12-12,22:30:00,Home,Los Angeles Clippers,1,0,1.0,17,24,0.708,Portland Trail Blazers,0.52
364,365.0,2016-12-12,22:30:00,Away,Portland Trail Blazers,0,0,-1.0,11,25,0.44,Los Angeles Clippers,0.25
365,366.0,2016-12-12,22:30:00,Home,Sacramento Kings,1,0,24.0,8,23,0.348,Los Angeles Lakers,0.615
365,366.0,2016-12-12,22:30:00,Away,Los Angeles Lakers,0,0,-24.0,9,26,0.346,Sacramento Kings,0.609
366,367.0,2016-12-13,19:00:00,Home,Cleveland Cavaliers,1,0,17.0,17,22,0.773,Memphis Grizzlies,0.32
366,367.0,2016-12-13,19:00:00,Away,Memphis Grizzlies,0,0,-17.0,16,25,0.64,Cleveland Cavaliers,0.182
367,368.0,2016-12-13,19:30:00,Away,Orlando Magic,1,0,11.0,10,25,0.4,Atlanta Hawks,0.5
367,368.0,2016-12-13,19:30:00,Home,Atlanta Hawks,0,0,-11.0,11,24,0.458,Orlando Magic,0.56
368,369.0,2016-12-13,20:00:00,Away,Minnesota Timberwolves,1,0,5.0,6,24,0.25,Chicago Bulls,0.435
368,369.0,2016-12-13,20:00:00,Home,Chicago Bulls,0,0,-5.0,12,23,0.522,Minnesota Timberwolves,0.708
369,370.0,2016-12-13,20:00:00,Away,Golden State Warriors,1,0,4.0,21,25,0.84,New Orleans Pelicans,0.68
369,370.0,2016-12-13,20:00:00,Home,New Orleans Pelicans,0,0,-4.0,7,25,0.28,Golden State Warriors,0.12
370,371.0,2016-12-13,21:00:00,Home,Phoenix Suns,1,1,2.0,7,24,0.292,New York Knicks,0.417
370,371.0,2016-12-13,21:00:00,Away,New York Knicks,0,1,-2.0,13,24,0.542,Phoenix Suns,0.667
371,372.0,2016-12-13,22:30:00,Home,Portland Trail Blazers,1,0,19.0,12,26,0.462,Oklahoma City Thunder,0.375
371,372.0,2016-12-13,22:30:00,Away,Oklahoma City Thunder,0,0,-19.0,14,24,0.583,Portland Trail Blazers,0.5
372,373.0,2016-12-14,19:00:00,Home,Miami Heat,1,0,6.0,8,25,0.32,Indiana Pacers,0.48
372,373.0,2016-12-14,19:00:00,Away,Indiana Pacers,0,0,-6.0,12,25,0.48,Miami Heat,0.64
373,374.0,2016-12-14,19:00:00,Away,Los Angeles Clippers,1,0,5.0,18,25,0.72,Orlando Magic,0.577
373,374.0,2016-12-14,19:00:00,Home,Orlando Magic,0,0,-5.0,10,26,0.385,Los Angeles Clippers,0.24
374,375.0,2016-12-14,19:00:00,Away,Toronto Raptors,1,0,9.0,17,24,0.708,Philadelphia 76ers,0.75
374,375.0,2016-12-14,19:00:00,Home,Philadelphia 76ers,0,0,-9.0,5,24,0.208,Toronto Raptors,0.25
375,376.0,2016-12-14,19:00:00,Home,Washington Wizards,1,0,3.0,9,23,0.391,Charlotte Hornets,0.44
375,376.0,2016-12-14,19:00:00,Away,Charlotte Hornets,0,0,-3.0,13,25,0.52,Washington Wizards,0.565
376,377.0,2016-12-14,19:30:00,Home,Brooklyn Nets,1,0,10.0,6,23,0.261,Los Angeles Lakers,0.63
376,377.0,2016-12-14,19:30:00,Away,Los Angeles Lakers,0,0,-10.0,9,27,0.333,Brooklyn Nets,0.696
377,378.0,2016-12-14,20:00:00,Home,Houston Rockets,1,0,34.0,18,25,0.72,Sacramento Kings,0.625
377,378.0,2016-12-14,20:00:00,Away,Sacramento Kings,0,0,-34.0,8,24,0.333,Houston Rockets,0.24
378,379.0,2016-12-14,20:00:00,Home,Memphis Grizzlies,1,0,8.0,17,26,0.654,Cleveland Cavaliers,0.217
378,379.0,2016-12-14,20:00:00,Away,Cleveland Cavaliers,0,0,-8.0,17,23,0.739,Memphis Grizzlies,0.308
379,380.0,2016-12-14,20:30:00,Away,Detroit Pistons,1,0,10.0,13,26,0.5,Dallas Mavericks,0.75
379,380.0,2016-12-14,20:30:00,Home,Dallas Mavericks,0,0,-10.0,5,24,0.208,Detroit Pistons,0.462
380,381.0,2016-12-14,21:00:00,Home,Utah Jazz,1,0,20.0,15,25,0.6,Oklahoma City Thunder,0.4
380,381.0,2016-12-14,21:00:00,Away,Oklahoma City Thunder,0,0,-20.0,14,25,0.56,Utah Jazz,0.36
381,382.0,2016-12-14,21:30:00,Home,San Antonio Spurs,1,0,7.0,19,24,0.792,Boston Celtics,0.458
381,382.0,2016-12-14,21:30:00,Away,Boston Celtics,0,0,-7.0,12,24,0.5,San Antonio Spurs,0.167
382,383.0,2016-12-15,20:00:00,Home,Milwaukee Bucks,1,0,11.0,11,23,0.478,Chicago Bulls,0.458
382,383.0,2016-12-15,20:00:00,Away,Chicago Bulls,0,0,-11.0,12,24,0.5,Milwaukee Bucks,0.478
383,384.0,2016-12-15,20:00:00,Home,New Orleans Pelicans,1,0,7.0,8,26,0.308,Indiana Pacers,0.5
383,384.0,2016-12-15,20:00:00,Away,Indiana Pacers,0,0,-7.0,12,26,0.462,New Orleans Pelicans,0.654
384,385.0,2016-12-15,21:00:00,Home,Denver Nuggets,1,0,12.0,9,25,0.36,Portland Trail Blazers,0.519
384,385.0,2016-12-15,21:00:00,Away,Portland Trail Blazers,0,0,-12.0,12,27,0.444,Denver Nuggets,0.6
385,386.0,2016-12-15,21:00:00,Away,San Antonio Spurs,1,0,15.0,20,25,0.8,Phoenix Suns,0.68
385,386.0,2016-12-15,21:00:00,Home,Phoenix Suns,0,0,-15.0,7,25,0.28,San Antonio Spurs,0.16
386,387.0,2016-12-15,22:30:00,Home,Golden State Warriors,1,0,13.0,22,26,0.846,New York Knicks,0.44
386,387.0,2016-12-15,22:30:00,Away,New York Knicks,0,0,-13.0,13,25,0.52,Golden State Warriors,0.115
387,388.0,2016-12-16,19:00:00,Home,Orlando Magic,1,0,7.0,11,27,0.407,Brooklyn Nets,0.708
387,388.0,2016-12-16,19:00:00,Away,Brooklyn Nets,0,0,-7.0,6,24,0.25,Orlando Magic,0.556
388,389.0,2016-12-16,19:00:00,Home,Washington Wizards,1,0,14.0,10,24,0.417,Detroit Pistons,0.481
388,389.0,2016-12-16,19:00:00,Away,Detroit Pistons,0,0,-14.0,13,27,0.481,Washington Wizards,0.542
389,390.0,2016-12-16,19:30:00,Home,Boston Celtics,1,0,8.0,13,25,0.52,Charlotte Hornets,0.462
389,390.0,2016-12-16,19:30:00,Away,Charlotte Hornets,0,0,-8.0,13,26,0.5,Boston Celtics,0.44
390,391.0,2016-12-16,19:30:00,Away,Atlanta Hawks,1,0,4.0,12,25,0.48,Toronto Raptors,0.28
390,391.0,2016-12-16,19:30:00,Home,Toronto Raptors,0,0,-4.0,17,25,0.68,Atlanta Hawks,0.48
391,392.0,2016-12-16,20:00:00,Away,Milwaukee Bucks,1,0,26.0,12,24,0.5,Chicago Bulls,0.48
391,392.0,2016-12-16,20:00:00,Home,Chicago Bulls,0,0,-26.0,12,25,0.48,Milwaukee Bucks,0.458
392,393.0,2016-12-16,20:00:00,Home,Houston Rockets,1,0,22.0,19,26,0.731,New Orleans Pelicans,0.667
392,393.0,2016-12-16,20:00:00,Away,New Orleans Pelicans,0,0,-22.0,8,27,0.296,Houston Rockets,0.231
393,394.0,2016-12-16,20:00:00,Away,Sacramento Kings,1,0,4.0,9,25,0.36,Memphis Grizzlies,0.333
393,394.0,2016-12-16,20:00:00,Home,Memphis Grizzlies,0,0,-4.0,17,27,0.63,Sacramento Kings,0.6
394,395.0,2016-12-16,20:00:00,Away,Los Angeles Clippers,1,0,4.0,19,26,0.731,Miami Heat,0.654
394,395.0,2016-12-16,20:00:00,Home,Miami Heat,0,0,-4.0,8,26,0.308,Los Angeles Clippers,0.231
395,396.0,2016-12-16,20:00:00,Away,Los Angeles Lakers,1,0,11.0,10,28,0.357,Philadelphia 76ers,0.76
395,396.0,2016-12-16,20:00:00,Home,Philadelphia 76ers,0,0,-11.0,5,25,0.2,Los Angeles Lakers,0.607
